,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_914,-0.103251996584907,-0.154290286969853,-0.248787536364723,0.780165137725184,0.190236882519804,-0.22480342685187,0.668315716128706,-0.808360761320251,-0.484141653703002,0.409621826614739
ID_915,-1.34606367163997,1.69146092994459,1.09101714108446,-0.507767349010494,1.36539581040086,-1.50896222070638,-0.102237603785998,1.5210397251824,-0.117058118259507,1.80010983399984
ID_916,0.572027979955033,0.734498772269383,-0.290590028093589,-0.0799398079340309,0.337853479692581,-0.0399328862041282,-0.678177616828693,0.71211051215092,0.157723343976193,0.481911186940816
ID_917,0.721419552437422,-0.179236377412698,-0.460517144693783,-0.0783416068106482,-0.015175473842238,0.624332192615953,-0.0234393147136259,-1.0420073771545,0.152197453848836,-0.61225396367809
ID_918,-0.579037573667226,0.971762791895583,-0.792098642997866,-0.657287550980189,1.14602845886873,-2.05857669516861,0.0656740585202811,1.36673856230191,1.43689645638253,0.374549080476042
ID_919,0.393746007980431,-1.15271200237882,-0.819735014435358,-1.9668192425523,-0.429299969825725,0.109827125290768,0.0665628560584422,-0.73422859137411,0.0698656977554426,-2.18961407564714
ID_920,-0.0297936832429784,-0.376217575758946,0.725754627926151,-0.645556937667786,0.530954841469764,0.32768394779017,0.172900408129474,-0.433631110580114,-0.557050266623658,0.947197509460223
ID_921,1.24413540082385,-1.1855260237121,-1.23268773751128,0.667369241190384,-2.12504215982434,1.7324461071709,-0.341661981373826,-1.41805260980209,0.35912401609375,-1.92049489194629
ID_922,-0.577043236728808,-0.31458864107747,-0.0136728280964055,-0.686449966090303,0.303159406475946,-1.36302996878638,0.300732258147549,1.04116323758639,-1.02768451578654,0.184113247028027
ID_923,0.186346344636124,-0.41022685125253,0.257719266601767,-1.02442962697371,-0.213439838473254,0.0998967858742179,0.691813197928342,0.163986768894313,-0.576310805828158,-0.585880259568869
ID_924,1.2184889617617,-1.17018431945257,0.339016514207844,-0.791463310460311,-1.96736324772943,1.33179309641381,0.280288724538693,-0.498748229479615,-0.319876323150057,-1.07061413133684
ID_925,-0.542691794226441,0.276019433585906,-0.086374958160607,-1.70328153395636,0.167849931062069,0.340944629447784,0.984204010967961,0.52052027838217,-1.25360416925823,-0.0685372153620327
ID_926,0.0412256670574428,0.724294192718629,0.343442045449874,0.996304953483631,-0.910445120623488,-1.0379081638077,-1.04735482977927,0.901735276803363,-0.547352280488666,1.37772645491251
ID_927,0.122101863144007,0.863196846645353,-1.22074180179042,1.95384558578258,0.220811230023443,0.141367670461101,-1.01078913380274,1.14499381224756,1.11563811491507,1.01520239980723
ID_928,0.137516137928536,-0.504544395733345,-0.0474558054103638,0.966581736244539,-0.6620668481839,0.571713967325888,-0.612946168902415,-0.973259861467992,-1.06492596649669,0.791658816638313
ID_929,-0.203825946413261,0.901032759222007,-0.106516800394516,0.77804121273961,-1.11519138172887,0.319942205287315,-1.38420487954871,1.21562309108091,-0.211897431033789,0.995841827582009
ID_930,-1.06253076909558,0.783758470876072,0.198950588813586,1.77605815748819,0.816489461352035,-1.35966650076092,-0.420331507287257,0.213282117764273,-1.33269262971719,0.695191925536826
ID_931,-0.193589560312029,-0.351518209079536,-0.0463785664861854,-0.148679863003922,-0.232729504239222,-0.248896878339149,1.44398246339667,0.507595445717988,-1.06214185838235,0.474572499271799
ID_932,0.474109961327556,-2.4938852222686,0.284358813874755,-0.752014393120088,-1.13521990386191,1.3533591118953,0.212542734836082,-0.881884986645351,-1.79108100824788,-1.53580606464678
ID_933,0.67152524028336,1.48834040178708,-1.23999353449278,-0.524724014697723,0.236733195051183,-0.468481005954261,-1.08269677891494,0.941530514664313,2.11495147608664,0.880543285239407
ID_934,0.866664437841176,1.22553215466145,-1.87327548909838,-1.1074920299927,-1.29126689159965,0.494849646216524,-0.706067037179961,1.05490503232347,1.10555680043788,0.990985789720343
ID_935,-0.15897559247232,1.16781284070583,-0.439371123324678,-0.485833281474084,0.315493291540637,-0.339188125230612,-0.378608931666361,1.21363008473705,0.155553108284601,0.683847802719734
ID_936,1.29633293315136,-0.20485521722514,-1.13479106895446,0.238565398892972,-2.03581319339984,0.0389586260924179,-0.796934789487588,-0.353553360897223,1.53951487038699,-1.17376900266652
ID_937,0.0856882143294939,-0.34295991269137,0.969425269462974,-0.672605394352475,1.42069048453383,0.598406391161618,0.675630327995842,-0.423284855274583,-2.31765640497701,0.0229377832943967
ID_938,-3.67480856009744,2.93984198210895,1.4274583913562,-0.0467595850776435,1.86527415723125,-2.75531403604007,0.323935183565587,2.85803393219658,-0.399993392023159,3.08921036290083
ID_939,1.10248473788902,0.482441084773623,-1.13615052623777,1.02932048032342,-0.671631003427985,0.669720748652968,-0.0508223162923444,-0.0601076099036714,0.738461500962417,-0.408764443746505
ID_940,1.28804535853889,-0.653703365586675,-0.755789456372242,-0.663712377835021,-0.978841130859759,0.171742996140586,-0.542437068459348,-1.60315793243608,-0.559812914119424,-0.934943577592095
ID_941,-1.70538730757341,1.32012836710721,0.760797556374719,-0.902191307107041,0.567795389607158,-1.87408664732034,0.381156429022082,1.62549475237565,-0.0717993423915572,2.19345575203843
ID_942,0.894814762137615,-0.773897471100561,-0.287317626548571,0.329910457598806,-0.0770315324110804,0.657005426571455,-0.699581593655211,0.223670563959262,0.34622222177757,-1.77866944559507
ID_943,-0.457939218821388,-1.62072406970774,1.81306962087024,-0.283519625444576,-0.191308666557518,-0.938448003417281,0.72614228114702,-0.337604887966623,-0.722333287092949,0.809807979060875
ID_944,-0.567671635572871,0.34395780022728,0.209385783618446,-0.720071459496234,1.69376271320791,0.205422944111354,0.396502431817801,0.382797087826118,-0.334178577557625,0.341128676447375
ID_945,-2.39731644791707,1.21109943241813,1.30757058146866,0.395883146141967,2.9636234982096,-3.72040484086013,0.961815570709031,1.73742098822655,-2.45348239549424,1.78731519296579
ID_946,0.769457158242871,-0.391111129832991,-0.466902523158218,0.819695178805553,-1.0463176510082,0.601555207995222,-0.735144131417141,-0.331577658872963,0.438838664226938,-0.00558293780957179
ID_947,-0.824490575973868,-0.706761766372894,-0.147574217318971,-0.419896187334319,-0.558632090465243,-0.283464137854794,0.481550800793024,-0.394063911167924,-0.210023253375024,-0.466828684054767
ID_948,-1.50051721106744,1.24661968948961,0.859698313586784,-0.310840865520432,1.21004340594198,-0.843495167417745,0.572587727947946,1.19161667808268,-1.20720895488072,1.17712280767068
ID_949,0.0395752295315746,-1.23316517341563,0.0698762282071014,-1.7758713175699,-0.946839097236984,-0.333449973834577,0.789501747694974,-1.17428639077052,-0.702599613623299,-1.2062858780233
ID_950,0.175610620955554,-0.0849576697217872,-0.704228568382728,0.878115451180122,0.357438344864891,1.01249578653754,-0.518217938960498,-0.15571630283818,-0.392848707423691,-0.216820940922023
ID_951,0.330798616546399,-1.95541160264761,1.25218330774459,0.616133207367595,-1.64419664711872,1.07480841942678,0.763808231586217,-0.589381726592666,-0.851159126798444,0.314895649502593
ID_952,-1.00950138902376,0.556620700929195,1.12673434256766,0.757261548136654,-0.354119071541555,-1.10074782249592,-0.030248636353588,2.26335763201835,0.277673438066893,0.750933872077232
ID_953,0.809892766867283,-0.0845310937927524,-2.03679406945046,0.379981066544225,-1.05059253608582,0.477500004081089,-2.21448002462272,-0.292695622290637,0.556096880952622,-0.622830099630298
ID_954,1.25974050490829,0.615241088645311,-1.30588386003719,0.366380342508475,-0.136144892015605,1.00780855157316,-1.79692650855138,-0.218640907792899,0.247469533069092,-0.641326679331736
ID_955,0.838344031555848,0.342722033101856,-2.67145310718264,-0.624412665745883,-1.35114856844358,-0.710507361847116,-0.809625130048114,1.46717108027016,0.895724012720652,-0.765795115667545
ID_956,1.97867529825962,-1.09490718035593,-0.782550221107793,-1.26034278010619,-1.84927541832116,1.74021473792973,-0.100634657394161,-1.59095565307107,0.969533639818289,-0.655141508779271
ID_957,-0.203159089801525,0.765970408775517,-0.1110646199011,-2.40648043242769,-0.191034628677446,-1.19684003855938,0.123669786660063,-0.125183776366903,1.04014371918111,0.0112325047588346
ID_958,1.07808259474078,0.932764088159015,-1.36018799849636,-0.516958609541535,-0.106112729546876,-0.848010737677473,-0.0895132691669888,-0.336442066126024,0.791315620168589,0.219360980463338
ID_959,1.74391307669868,-1.43141148298156,0.48540201874262,1.21089659091512,-1.15867318081789,0.703312510909949,0.309887613054275,-0.951851421196346,0.727996205503186,-2.02963638300023
ID_960,-0.60016654106488,0.295075128660758,0.592166501630072,1.03062252361005,0.955554503942757,-0.60069819765057,0.657358506640573,0.704861892520227,-0.983851576985176,0.382853166375582
ID_961,-0.110803095547896,2.28196281983462,-1.1148540662238,-0.579935215555094,0.943599589232829,-1.31683481635878,-0.857246676189914,1.67047208055899,0.669601044980503,1.0059082467099
ID_962,0.509573195589198,0.790429151341678,-1.25970480936831,2.22858207490997,-0.690598893060488,0.248278906298618,-1.91306405881479,0.126140467590085,1.08432154395286,0.0628132845951803
ID_963,0.59595620290257,0.108773072293614,0.573163022038734,0.763507000161278,0.369429347462529,0.851610086527051,0.0849403102060345,-0.453337453881205,0.718448988123329,-0.454178441441778
ID_964,0.608568203040821,-0.236053944976336,-0.393115967269546,-0.045967424975801,-1.12650735714831,-0.0856780324544579,0.0497715615546963,-0.498777484457381,1.39790852964728,-0.647049363864314
ID_965,2.22839836108676,-0.465248325879244,-1.87133792014172,1.00564443300563,-2.28668118681321,1.79820713283744,-1.32833859091571,-1.40601123805756,1.63325831426887,-1.78251693068107
ID_966,-1.2704244775192,1.93872098063796,0.573626401230556,-0.198609529903732,1.53469669732422,-1.12643462845306,0.58079953538842,2.22277076253072,-0.338054145168106,2.65336549826394
ID_967,0.36131494978464,1.32683370257468,-0.781154069018673,1.43260022034547,-0.278833245427069,-1.10187088165932,-0.764278231524566,1.25926913906021,0.828924223856157,0.70100772420086
ID_968,0.375853270275687,-1.351324108781,0.45689790350302,-0.44695766098742,-0.108250943713394,1.13069744696772,1.32636735448667,-0.893720447181147,-0.851367513664476,-1.07677198413831
ID_969,-0.202638285506647,0.921131108919734,-1.04405847399015,1.33451061356682,0.907117703101826,-0.00615331975358699,-1.58148553273534,1.23823580097327,0.726822680817936,1.24534036866584
ID_970,-0.221717639642898,0.636196394444218,-0.97141036552869,1.44251923712787,-0.57119670676483,0.208567441958974,-0.0202072440258317,0.81542185554744,0.391964822329178,0.307611028149393
ID_971,0.676449913661435,-2.05219072701985,0.385000025919539,0.527602158518172,-0.872803275851404,1.2686030551576,0.311634671631577,-1.54189087877348,-0.528352246340105,-1.05906934982673
ID_972,2.50386682948844,-1.76291045551385,-1.32092740199104,-0.336334587533907,-3.70840170962707,0.987702492277657,-1.36006223152646,-2.22947364400433,1.41382203426621,-2.74735083166643
ID_973,-0.801932043159979,1.78953499725129,-0.633824511995331,-1.70052050072963,0.928764411773407,-2.49909567504041,-0.337314995834678,2.18292416225778,0.0193362962650063,0.89896856434056
ID_974,0.109651409589855,-0.435094326082982,-0.0220125976309041,1.12313537326204,-0.66921748737475,0.968795950100859,0.115644637777489,0.611096737972923,0.974846259024124,-1.17268075953219
ID_975,-0.922611489374368,0.0407999567848889,1.40834001445863,0.0679553206372696,1.76897573327593,-1.12980602331127,1.54234042310142,-0.228818818214646,-1.31778141533015,0.591996364310967
ID_976,-1.36067735277257,1.07722124202514,0.723451879350169,-0.112453446336631,1.02330862219651,-0.229617729825417,-0.0420504338830435,0.789672594534664,-1.68058438921242,1.23205046227244
ID_977,0.606494936391492,0.242699344185697,-0.61231890572261,1.30933639191251,-1.49435872157569,0.631563039126748,-0.777753858199492,-0.552341907028552,1.60811342560268,0.107803040176302
ID_978,-0.267593895369308,1.51964941190395,-0.27518397022779,-0.537039254098994,0.101676435507063,-0.778005676671786,-0.267433573680078,1.12226926415592,-0.42427786334709,1.11684915118629
ID_979,-0.475123772543216,0.486126162576264,-0.371888378046121,-0.430766788164921,-0.954456599287268,0.136011081934401,0.551392570927235,-0.731738120061478,0.0247399205245053,0.991134314724987
ID_980,1.93418251318766,-0.187323342199295,-2.13876196054347,-0.212052378261047,-0.914308032011174,1.86950809766824,-0.788609149662671,0.613027087501322,1.05956883172663,-1.30854834273309
ID_981,0.967690880992473,-0.238217449796797,-0.866307981827805,0.616497515209451,-0.287433990664713,0.769948665435362,-1.42719018762609,0.286598405757619,1.25351151987173,-1.18889274195122
ID_982,0.0364008932159924,0.143498879167856,-0.0246185290993295,-0.215498615825991,1.58451684406879,-0.76048903180698,-0.735250772555994,0.30333296575003,0.245324654589087,-0.621147499712005
ID_983,-0.497216783884367,-0.277255131641263,1.03215283813432,0.235764420691454,0.379866390725103,0.0230681412831748,0.771132263609933,0.428688993806905,0.434133904642319,-0.0764144642370969
ID_984,-0.711342134216433,-0.649308930583023,0.776831232634835,-0.963281616034883,0.0746777252773028,-0.81360692316304,0.725548851673676,0.479809312603533,-1.73346477000139,0.371286415548873
ID_985,0.248993606048407,-0.12072309319199,-0.590991313074956,-0.556794614505367,-0.544063267324615,0.114797991489535,-0.390970037152468,0.399107610418541,0.46540074619863,-0.117145671696259
ID_986,-0.636670103412926,1.71925284557602,-0.907512321611397,-0.799831121357531,0.0805861613824847,-0.948663849297484,0.31698155099784,1.49732485900841,0.647937607521807,0.51534802503274
ID_987,-0.413268819824935,0.929526257907011,-0.838212747148082,0.85150602938951,0.649918789390524,-0.675393040805716,-0.89628511665792,0.955816140687776,-0.297349986289944,0.0222925815956699
ID_988,-1.44601213820445,-0.212990734580298,1.40550446974079,0.43656736842803,0.552850918811557,-1.28876519907766,1.54089473319292,0.23149423394486,-0.977789140124979,0.905255054004888
ID_989,0.488534386372124,-0.558044043399717,-1.03152289139637,1.39819038341799,-0.801430846270069,1.10790256601739,-1.50895890520882,-0.530473365114307,0.116092629927171,-1.33772654566321
ID_990,-0.0786855640385209,0.584120370161855,-0.3930647013041,1.33445351427988,-0.592434301536375,-0.826996996180758,-1.33449016661469,1.10464666332474,0.331127179802771,-0.143770133076381
ID_991,0.9101980640765,1.56527353842503,-1.76034661378182,0.577958623771182,0.61009510819047,0.051293066053302,-1.51110468323722,1.51779398238329,2.1039567725169,0.000173609347150096
ID_992,0.824241997532401,-1.12673910001395,0.207870489212954,-0.527805327766772,-1.43201078804895,0.434722520922751,0.445819752062835,-1.52564241657477,-0.834637362356306,-0.789303135218444
ID_993,-1.09976951948988,1.29483081444352,0.261578654478225,1.07399491247577,1.48272047863992,-1.22808932452916,-0.146330536973781,0.942955829681412,-0.543854681698171,1.1057525137071
ID_994,0.199664241831471,-0.0739807880637519,0.474024916952768,-2.03664928033611,0.062016069201939,0.0398821610898532,0.78416647506752,-0.468355359778121,0.587356957408607,-0.318505033501553
ID_995,0.0641010827103361,-1.37431749226639,1.00475494651842,-1.38270914110589,0.897675746225654,-1.30339235997829,0.81885460899651,-0.542913408068309,-0.679074478802418,-1.32091004994736
ID_996,-1.80889137843324,1.4657250400426,0.48752428391461,-0.279467913443254,1.76981934996025,-1.51055708241254,0.688939433358394,1.46922893682645,0.535392121309823,1.23055566785998
ID_997,-1.85356399186261,-1.41338191135358,1.71659949126636,0.780430082267416,1.75406020130716,0.143500173457106,2.67776959915898,-0.951699055088532,-1.5055524373234,1.02536142737057
ID_998,1.4163264258738,-0.53230543341502,-1.0961509536994,0.421664605697051,-2.03853306849534,0.123151854092093,-1.11051798616382,-0.297895055707019,0.232663302730849,-1.03703857483567
ID_999,0.928147124128181,0.116158401700423,-1.17554731345306,0.450884334271823,-1.06104181559528,0.00546370737518763,-0.641251239364718,1.20745323271301,1.76960273944394,-0.591283137542094
