,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_910,0.609594378149384,-1.25867577290252,1.77981656091995,-0.421825269412729,0.228798007485822,0.461775780843426,-1.92444163089793,-0.414081806364635,-0.847075752480635,-0.159745836379297
ID_911,1.29551990591764,0.61547302054027,2.35971314359225,0.482240596912416,1.31188000389279,0.348300603811445,0.635707140063089,0.249872212354879,0.306417518155745,-1.2954905050883
ID_912,-1.02825593622485,-0.25714603978201,0.803772406956252,-1.20433478433541,-0.625754859055097,0.701613293694667,-1.11299082687346,0.769043908700292,1.10706974432509,0.468073431519985
ID_913,-1.94292566964137,0.695251374250457,0.450772332848412,-1.0754839548408,-1.36252645612066,1.906419607966,-1.22261319338926,-0.749807390114748,-1.18068586667772,0.273569800339769
ID_914,-0.32352378656089,-1.13332540565839,0.225418320920337,0.37923327743909,0.143290649122634,-1.00427880703281,-0.798747864988455,1.55780972609901,0.383098759351109,0.19344599071246
ID_915,-1.02075591828272,-0.356142773809203,0.307788605868591,-0.351291772712035,1.71630719920619,2.57638099832235,0.628579495663933,-0.45800234474278,-0.249188463129846,0.618468590471783
ID_916,-0.56618289804137,-0.819384280021919,0.236486997876668,-1.27102689961959,1.39514944629679,0.312212496876311,0.522563506407148,-0.376581017815925,-1.22161626806133,-0.0811614545914952
ID_917,-0.0474593036056654,0.496439914609255,0.455209410244576,1.12655496566288,-0.219251958822235,-0.200729540468756,0.949281964025252,0.394001437870748,-0.0325729444014288,-0.144489231666393
ID_918,-0.109096172382297,-0.653141485933459,-1.6820238355483,-0.828781917990938,0.153734436521638,-0.275550148126146,-0.298189065249403,-0.45288571917436,0.184137133417887,-0.316278265703792
ID_919,-0.465968851233246,-0.624701481479646,0.31381999028211,-0.504373946585656,-0.358827128737428,0.901364842706051,0.0833330232997304,1.93335485741168,-0.409610186164363,0.226395428611354
ID_920,-1.0446121331886,-1.17710089767782,-1.96433765603533,-0.185400637130649,0.821502964130333,-0.888659104253428,-2.53092182128122,-2.0493462137572,2.27784532318987,0.741405219962132
ID_921,0.925641115203575,-1.37924683597374,1.67040606453635,-1.05221486273346,1.56910342965666,-0.323569544498003,-0.0705979919073709,0.455242657161575,0.0981071590271185,-1.01320925950025
ID_922,0.17161424157199,0.220791695747153,-0.194600732028455,-1.02098922266556,0.405934166277718,0.0170651874386675,0.185600497506153,-1.56647303720492,1.35468051606397,1.29477416585801
ID_923,0.495236237079542,-0.640900643310444,-1.1849426453905,0.489289426011813,0.80578503514782,0.538923420624143,-0.184907059661392,1.15366585833213,0.773145588230602,-1.3875954806681
ID_924,0.560017402357596,0.191698264272222,-0.956237037100414,-2.43712012358595,0.167913273336887,-0.593267171807169,0.366917779927365,-0.951085590027889,-1.6248577357121,0.56980286779153
ID_925,-1.21794086915753,-2.43484611735837,-0.307667611810842,-0.99281903540324,-1.53166513760096,1.09675134391878,-0.6759969284478,-2.79643789220429,0.34260953281154,1.40259982484351
ID_926,-0.142397067148616,-0.324716863679526,-1.96387807378877,-0.48084862503701,-0.725358983677886,-0.304733652716052,0.621447332435809,1.3656500652078,1.54500677281772,-0.249680186007819
ID_927,0.866230114688258,1.17867642246027,0.214054812568227,1.06616632033792,-1.15748867100757,-2.11145410817088,-1.06717456151332,-1.31981863239397,1.0882848169141,0.422588927867364
ID_928,-0.723513133545789,2.40181537784561,-0.450302175792046,-0.723905739167665,-0.663143515908882,-0.718590900748538,0.25770226899669,-0.798967920230868,0.583379190374134,0.317354845053442
ID_929,-0.75512366716165,-1.18514054509104,-0.453589384889503,-1.52164203517452,-0.469991733334886,-0.376462856540602,0.0682703296743795,0.158457072962585,0.160750417319391,-0.898147969025331
ID_930,-1.22494677653839,-2.44886622955633,0.808251661637535,-0.00382680870123833,1.05156901869976,2.17215683709129,0.26206705401343,0.331434483762234,0.881028888414357,0.197224250986086
ID_931,-0.240908797095168,-0.277391811190867,-0.301487378182459,0.586260303776728,-0.745995451769824,-2.68957317417274,1.24263685805165,-0.074944077152247,-0.158351689971492,-0.757551568666414
ID_932,-0.742382537259333,-1.38968641121284,-0.172826833878326,-1.00324076281129,0.548759524035809,0.642699386054984,1.42421160861766,1.02592117471951,0.466617198199843,0.0930518774953076
ID_933,-2.13248268797946,-2.00634334745271,-0.0877926436671629,-0.355023872134366,-0.553534253691246,0.370236003629188,0.148077132042127,-1.90993444404876,3.07046758349313,0.124741973356127
ID_934,-0.583327784280361,1.64873338187781,1.23651621081211,0.266388371378749,-0.329062121541308,-0.26693750878141,0.663466584025499,-1.15848330823875,-0.568884757952782,-0.0269541124553999
ID_935,0.657226235646735,0.981663930979359,-0.946164344069816,1.09624934507497,-0.114188469253597,-0.759996307197865,0.0132033889926678,-0.664691396679282,-0.81144553516792,-0.217079683575565
ID_936,-0.794145839299287,0.114668939396339,0.908823643826468,-1.04035363052722,1.31103854248356,2.26673884142606,0.543712760573375,0.127550390596976,-0.160460021555384,0.326119566762827
ID_937,-2.13010329766133,0.461295329454744,0.995395060728052,-0.956828761482575,2.56345425209753,0.50054273062324,0.97523427773888,-1.20939789871454,1.43795786676125,0.140875877877407
ID_938,0.590517077696462,0.973881141155994,1.03464832219338,1.10240331847283,-0.398457722226213,-1.83133978000184,-1.5604522155696,-1.10183556350739,-0.213749768816519,-0.845302728938981
ID_939,-2.37275373401291,-0.440454042619359,-1.50109258039344,1.73831543329489,1.07790366856243,-1.04754488664467,0.420219423485647,-0.493403342895948,0.103480946039767,1.34680266007573
ID_940,-0.887663936880674,-0.424735092420875,0.564902466214647,1.67202202683942,-0.454194594852354,0.0482602064694229,-0.338048575263751,-0.422499077849811,0.676892700976752,0.596292748312992
ID_941,0.427135650390494,1.23623605242021,-1.17501446703196,0.905533856128298,0.821029460182437,-0.166620452540223,-0.0215254939294687,0.505160409938565,0.124687759777491,0.956903904161734
ID_942,2.40407199894455,-0.968403924053516,-0.671277635712143,0.0468372489525076,-0.575066726998798,0.227485684785851,1.85145772281531,-0.351648702724133,0.415274034376916,0.798451347582198
ID_943,-0.282663343511831,-0.0109389911899614,0.358291952556915,-0.0679766251461338,-0.331970635856249,0.118025515996246,0.0387511062447218,-0.899318297003887,0.000564097752051849,-1.44099943075364
ID_944,-0.212645426751936,-0.658540867619449,0.768762399026558,-1.6730484916094,1.14531202212456,0.161199160130823,-0.3264584424791,0.0717312742003984,-0.730347232275793,-0.118596239690903
ID_945,1.95280821189613,-1.71343619341296,0.474570018154582,-0.388112481284325,-0.643148475111108,0.0274560368099431,0.863198761564131,0.669450368814708,1.1135081017147,-0.746596151374247
ID_946,-0.828077879855531,-0.727916481578867,0.438844246272325,0.132976227510876,-2.33320456562953,0.104029336717526,0.027083230400894,1.26007540042308,1.20595922598475,-1.19801026589498
ID_947,-0.115340487198849,-0.424701946286439,-1.08524660332123,-0.410222057733258,-1.9019299908818,0.115921340480598,-1.60490235756595,0.549478423965238,0.866289153244778,1.44151301973087
ID_948,0.370048522396484,-0.461788479329519,1.89810722136953,-0.0211128455590969,-0.126379985977619,-0.366377562890138,0.0694809757206444,0.699366343557418,-0.637360660296061,0.0733349703413102
ID_949,0.935335271611662,0.0934728712187943,0.84422543586634,-0.113464691390448,-1.79704882356291,-3.02659408715171,-0.153995991518082,-2.38443806573429,1.93342623367994,1.62474625247181
ID_950,-0.00102031330863973,2.29186324411161,1.020614997557,-0.844797073069825,1.25150865517194,-0.221380512270965,-0.342471286308705,-0.766359008649586,0.318455303842815,-0.175403875423907
ID_951,-0.385413741314294,-0.978761011807378,0.529418370922019,-1.00954842490545,1.12773994953295,-0.731695263198211,0.904255792191839,-1.75985263109146,0.492954624072045,2.28199209080984
ID_952,-1.55140992276772,2.63482396408924,0.755462004906407,-0.657790059022283,0.430213362134611,0.714559760290863,-1.51332143069332,1.02196356640008,-0.267382342439317,-0.424618946853443
ID_953,-0.49357633966197,-0.709786978926783,2.27873014428401,-1.38771043320668,0.396214669308131,0.0806119400370508,0.554054905217095,-1.3542190193028,1.50680061143713,1.42988454124375
ID_954,-0.0706312515574959,1.99728143140394,0.185145421747421,-0.869395386901979,0.0373477863020326,-1.40912445335999,-1.91379240749438,-0.808233678163526,0.886216202582778,-0.34682848698547
ID_955,0.896992091141839,-1.25187426507463,0.602192475522791,-1.05502940657887,-0.58937908561791,-1.1332382860995,-1.12219158096906,-1.15413144170194,0.95696630055884,-0.480342998375242
ID_956,-0.38425274613786,0.213943284889378,0.190626049245051,1.99168918085,-1.03988776148918,-0.215101104888002,-1.83168029589994,-0.778362735839672,-0.861814919475562,-0.47175094693536
ID_957,0.15376563566361,-0.291114719888712,-0.698610792547152,0.321774688270341,-0.93919405952631,-0.848523837266031,1.00420261792623,0.995825514224989,0.0652591216318841,0.0898632275722129
ID_958,-0.525613213872759,0.511080908279379,-1.01611814832387,-0.229764944746685,-2.16758115922755,-0.293598190935921,-0.243464438448054,-0.326719374985401,-0.0556473391151567,-1.06459312976527
ID_959,0.18361299916228,-0.752386075681755,-0.181127606374006,1.02991835012015,1.74257380602857,0.117851995656766,0.0931830416003245,0.72633882792634,-0.0223714865669938,0.169949409254261
ID_960,0.107272662600464,0.784432437676511,-1.3866051116298,0.517550428124276,-0.0460892700740266,-0.605105368289438,-0.532027077898323,-0.4086074304717,-0.3370502487131,-0.487995907744649
ID_961,-0.672903609568543,1.49248374883672,0.340995126025384,-1.81375288630205,-0.481847464225052,-0.994468307252062,1.554511501488,0.155901655398728,-0.590205260935358,0.503440388032589
ID_962,0.248382316776411,0.043308219969342,1.08645853685585,1.62213957407809,-0.738974328788504,0.471049524734471,1.61770261517328,0.501521075090977,-0.671608339097846,0.829010530742866
ID_963,0.130001389112146,1.1335316987393,-1.38791566942406,0.87955960950136,1.17162602544018,0.154030486882857,-0.0419458461430815,0.381996722283626,0.0799594747037242,-0.0979711534411992
ID_964,-1.4869933383483,0.73836031472619,-1.10728073660413,-0.0581003554150772,1.34494514133401,-0.131090348811033,2.38535815326683,0.0377405161456994,-1.03109841200782,-0.71400024907769
ID_965,-1.36203808418956,-1.95407681489075,0.358606474045427,0.636103872599349,-2.1246948932266,1.01824567629089,0.596102163286035,0.515641730072379,-1.47405770506949,0.474634487620478
ID_966,0.0506950211897522,1.45229597044212,-0.432624655552126,-0.100347212650395,1.24825172857126,-0.981728884506556,0.747395661431892,0.00967471240840548,1.55860133425019,-0.595253796644835
ID_967,-1.36574334288528,-1.01068638001666,1.40457133713187,-0.684886624545548,-0.836401262701605,1.72229026290391,-1.23651722029057,2.24907095602745,-0.294643302878578,0.283895212694335
ID_968,1.90968613625008,-1.59335578762077,0.245623182925664,1.16801474987785,0.801451385748443,1.24238460026512,0.0277734675907122,-0.314765601942567,-0.55746182538642,0.264352789981858
ID_969,-1.08584363807315,0.0340807048567183,0.761992560028061,-0.65281075496458,-0.251774351452306,1.28975413846708,1.65609243176739,-0.165518453364008,0.613773475518134,-0.31428198435882
ID_970,-2.30120853669671,0.181358467019324,-0.966040060847564,0.795607343390039,0.944820441642076,-0.843660664653206,-1.52228856217677,0.294238599990833,0.616794552653434,0.390117332464571
ID_971,-0.633457176416071,-0.0157880277068524,0.474283183869156,-0.409480427124406,-0.556150490789212,-0.110245371965669,-0.491367826869469,-0.0897217396003363,0.496882206156551,-0.551023630103367
ID_972,-0.753418417539785,-0.0260280662199381,1.93665988842447,-0.468098499817921,0.628785314466881,0.809252741207958,-0.468441333180175,1.05205136711965,0.502179069141054,-1.7297720481877
ID_973,-0.016715162024934,-0.397315159168883,0.522238023729934,-0.40531499329612,-0.134919022730854,-0.439143694026763,-0.668644414402168,-0.203749380161695,1.62354998552504,-0.892405143940703
ID_974,-1.83436122493919,-0.758482722527816,0.221757684679187,-0.405594183727145,0.0851489754461283,0.101931995076239,0.00527852748276611,-0.146603588511649,0.826682977300221,0.311763635674884
ID_975,0.0879827926674492,-0.752697903266048,0.496415425718509,-0.353814967589115,0.0345236995417989,-0.132573270365669,-0.663219191681769,1.15058984390408,0.829623224282607,-1.63823995553164
ID_976,-1.83828414709536,-1.18489185822672,-0.657744696112729,1.14840779007279,1.28959777812077,-2.33029625561588,0.149104788416103,-0.0148045240699787,-1.76301560111872,1.3977748356494
ID_977,-0.433456230758071,0.715176391855295,-1.3115664585843,-0.54356610005543,-0.14906418111639,0.485357774848183,-0.525565813111175,1.12920687312469,0.0351854889549917,0.248980760594649
ID_978,1.37940025565954,-1.24431727955254,-0.292842940191106,-0.518854089226381,0.379243252597702,0.477633060549375,1.31434640273679,-0.206993773160603,-0.574687358136189,0.171730520615976
ID_979,-0.869339991281461,0.709432636556605,0.255034124500179,-1.3762639673858,1.08250178544011,1.71118792452905,-0.82078750112344,0.164353913312787,1.07735151953971,0.623765728163527
ID_980,-0.288584496622638,-1.02697401537498,-0.166860719319155,0.873767923952071,0.0856358317415836,0.313612170321284,-0.183659830587088,0.0613469455874403,-1.34377062742129,-0.499098110367316
ID_981,0.505555291607202,0.592498440007037,1.32332058240989,1.48012820684373,-0.257977095678754,1.44565281765987,0.415527332356854,-0.184044991903722,-0.189407459253705,-0.425767363010178
ID_982,0.00869728228795242,0.935279258193628,0.00411685396350086,-1.06884105693317,-0.0374949969724178,-1.22037558023739,-0.695396231151097,0.775269491533051,0.306202834853241,1.37615672876125
ID_983,0.44553863922544,-2.33280009891021,0.67855647382186,0.296914471190614,-0.606137538321952,0.372103024465607,1.22158528884437,1.06328865519872,-1.06662730870143,-0.802916276022216
ID_984,0.685355383150778,2.13484489449558,0.320515279426449,-1.24294283069327,0.271388405072416,-2.22895625249412,-0.541765251476694,-0.13351082645852,1.36375661853598,-0.233800476131186
ID_985,0.647742946990662,0.767161649608983,0.0353305516351439,-0.6980341885431,-0.583375207582883,0.0495785932680078,0.328802022851936,1.83522205787521,-2.57578445515158,-0.460574963075491
ID_986,-1.28505616356377,1.65202013512913,0.939347339205911,0.668702967657773,-0.252211859306408,0.601912416668926,-0.0563727219568748,-1.20287123323013,-0.650056697453542,1.04753452192286
ID_987,-2.05554946026899,0.470380140793866,-0.450280133175587,-0.259608465147605,0.191238128005201,0.954514973840888,-0.905320400614353,0.518250871744093,1.26293413487048,-0.83849472365007
ID_988,0.0246010215880342,1.07239018564902,-0.0991032492643588,-0.143146220457815,2.35378669964576,-1.18097727466463,-0.900923083541225,0.587601737505681,0.660185029938837,1.66936026905711
ID_989,2.16699423346815,0.867734399346783,1.35588629747374,1.09861848409862,-0.57364494100865,-0.0990736302029493,-1.4449800216898,-0.903446119971977,-0.214436947174291,0.620757735499131
ID_990,0.291668006270099,-0.87752372264918,2.28102401900004,0.306103027495266,0.455399699176071,-0.613484567325533,0.217508445425283,-1.28363107129103,-0.20082100598202,1.02112244783509
ID_991,1.0834107269034,-0.0926384427875987,1.80808907870847,1.56623746463028,-0.309230967903981,1.49633701128573,-1.24808335194774,-1.88710454217924,1.7548879610722,0.437109567210805
ID_992,-0.260088786716113,0.00139634706930885,-0.113054142495605,0.662578781389122,-0.533458492081255,-0.56081541827529,-0.616722517321674,-0.285840745393297,-0.833715223131873,1.05773208810227
ID_993,-0.464504671618479,-0.817940936254548,1.667450366546,-1.75478865749689,-0.918563304764787,-1.2915481560137,1.87238663814417,-0.383862599827662,-0.889442920365849,-0.516489739737528
ID_994,-0.274275358553906,2.3404225129133,-1.54174446246191,-1.08720903522579,1.92474350574182,0.799400798070336,0.0778807892657682,0.909660249284938,-0.757534404077868,0.451170142768612
ID_995,1.28672331885824,-0.474587115737225,0.0339848700939778,0.631794279526219,0.387590073853797,1.14008633692338,-1.1824479776372,0.843220143292327,-0.870624530276224,0.690245921499364
